code,URIEL,joshi,family,NA properties,non-NA properties,zero properties,one properties
eng,True,5.0,Indo-European,0,299,0,0
cmn,True,5.0,Sino-Tibetan,0,299,0,0
hin,True,4.0,Indo-European,0,299,0,0
spa,True,5.0,Indo-European,0,299,0,0
fra,True,5.0,Indo-European,0,299,0,0
arb,True,,Afro-Asiatic,0,299,0,0
ben,True,3.0,Indo-European,0,299,0,0
por,True,4.0,Indo-European,0,299,0,0
rus,True,4.0,Indo-European,0,299,0,0
urd,True,3.0,Indo-European,0,299,0,0
ind,True,3.0,Austronesian,0,299,0,0
deu,True,5.0,Indo-European,0,299,0,0
jpn,True,5.0,Japonic,0,299,0,0
pcm,True,0.0,Indo-European,0,299,0,0
arz,True,3.0,Afro-Asiatic,0,299,0,0
mar,True,2.0,Indo-European,0,299,0,0
tel,True,1.0,Dravidian,0,299,0,0
tur,True,4.0,Turkic,0,299,0,0
tam,True,3.0,Dravidian,0,299,0,0
yue,True,1.0,Sino-Tibetan,0,299,0,0
vie,True,4.0,Austroasiatic,0,299,0,0
wuu,True,,Sino-Tibetan,0,299,0,0
tgl,True,3.0,Austronesian,0,299,0,0
kor,True,4.0,Koreanic,0,299,0,0
pes,True,,Indo-European,0,299,0,0
hau,True,2.0,Afro-Asiatic,0,299,0,0
swh,True,,Atlantic-Congo,0,299,0,0
jav,True,1.0,Austronesian,0,299,0,0
ita,True,4.0,Indo-European,0,299,0,0
pnb,False,,Indo-European,0,299,0,0
guj,True,1.0,Indo-European,0,299,0,0
tha,True,3.0,Tai-Kadai,0,299,0,0
kan,True,1.0,Dravidian,0,299,0,0
amh,True,2.0,Afro-Asiatic,0,299,0,0
bho,True,1.0,Indo-European,0,299,0,0
pan,True,,Indo-European,0,299,0,0
nan,True,1.0,Sino-Tibetan,0,299,0,0
cjy,True,,Sino-Tibetan,0,299,0,0
apc,True,,Afro-Asiatic,0,299,0,0
yor,True,2.0,Atlantic-Congo,0,299,0,0
hak,True,1.0,Sino-Tibetan,0,299,0,0
mya,True,1.0,Sino-Tibetan,0,299,0,0
apd,True,,Afro-Asiatic,0,299,0,0
arq,True,,Afro-Asiatic,0,299,0,0
pol,True,4.0,Indo-European,0,299,0,0
lin,True,1.0,Atlantic-Congo,0,299,0,0
ory,False,1.0,Indo-European,0,299,0,0
ary,True,,Afro-Asiatic,0,299,0,0
hsn,False,,Sino-Tibetan,0,299,0,0
mal,True,1.0,Dravidian,0,299,0,0
snd,True,1.0,Indo-European,0,299,0,0
ukr,True,3.0,Indo-European,0,299,0,0
sun,True,1.0,Austronesian,0,299,0,0
ibo,True,1.0,Atlantic-Congo,0,299,0,0
prs,True,0.0,Indo-European,0,299,0,0
pbu,False,,Indo-European,0,299,0,0
uzn,True,,Turkic,0,299,0,0
zul,True,2.0,Atlantic-Congo,0,299,0,0
skr,False,,Indo-European,0,299,0,0
npi,False,1.0,Indo-European,0,299,0,0
aec,True,,Afro-Asiatic,0,299,0,0
nld,True,4.0,Indo-European,0,299,0,0
ron,True,3.0,Indo-European,0,299,0,0
gan,False,1.0,Sino-Tibetan,0,299,0,0
som,True,1.0,Afro-Asiatic,0,299,0,0
mai,True,1.0,Indo-European,0,299,0,0
mag,True,0.0,Indo-European,0,299,0,0
pbt,False,,Indo-European,0,299,0,0
xho,True,2.0,Atlantic-Congo,0,299,0,0
gaz,True,,Afro-Asiatic,0,299,0,0
zlm,True,3.0,Austronesian,0,299,0,0
acm,True,,Afro-Asiatic,0,299,0,0
ars,True,,Afro-Asiatic,0,299,0,0
khm,True,1.0,Austroasiatic,0,299,0,0
afr,True,3.0,Indo-European,0,299,0,0
sin,True,0.0,Indo-European,0,299,0,0
fuv,True,,Atlantic-Congo,0,299,0,0
kaz,True,3.0,Turkic,0,299,0,0
hne,False,,Indo-European,0,299,0,0
ceb,True,3.0,Austronesian,0,299,0,0
kmr,True,,Indo-European,0,299,0,0
asm,True,1.0,Indo-European,0,299,0,0
tts,False,,Tai-Kadai,0,299,0,0
azb,True,1.0,Turkic,0,299,0,0
bar,True,1.0,Indo-European,0,299,0,0
kin,True,1.0,Atlantic-Congo,0,299,0,0
nya,True,1.0,Atlantic-Congo,0,299,0,0
bam,True,1.0,Mande,0,299,0,0
tsn,True,2.0,Atlantic-Congo,0,299,0,0
nso,True,1.0,Atlantic-Congo,0,299,0,0
sot,True,0.0,Atlantic-Congo,0,299,0,0
ell,True,,Indo-European,0,299,0,0
swe,True,4.0,Indo-European,0,299,0,0
hat,True,2.0,Indo-European,0,299,0,0
ctg,True,,Indo-European,0,299,0,0
run,True,0.0,Atlantic-Congo,0,299,0,0
dyu,True,0.0,Mande,0,299,0,0
dcc,True,,Indo-European,0,299,0,0
hun,True,4.0,Uralic,0,299,0,0
ayn,True,,Afro-Asiatic,0,299,0,0
ktu,True,0.0,Atlantic-Congo,0,299,0,0
wol,True,2.0,Atlantic-Congo,0,299,0,0
ces,True,4.0,Indo-European,0,299,0,0
sck,False,,Indo-European,0,299,0,0
wes,False,,Indo-European,0,299,0,0
mos,True,,Atlantic-Congo,0,299,0,0
acq,True,,Afro-Asiatic,0,299,0,0
mnp,False,,Sino-Tibetan,0,299,0,0
aeb,True,,Afro-Asiatic,0,299,0,0
syl,False,,Indo-European,0,299,0,0
kng,True,,Atlantic-Congo,0,299,0,0
swc,False,,Atlantic-Congo,0,299,0,0
afb,True,,Afro-Asiatic,0,299,0,0
lug,True,,Atlantic-Congo,0,299,0,0
cdo,True,1.0,Sino-Tibetan,0,299,0,0
sna,True,1.0,Atlantic-Congo,0,299,0,0
rkt,False,,Indo-European,0,299,0,0
