code,URIEL,joshi,family,NA properties,non-NA properties,zero properties,one properties
eng,True,5.0,Indo-European,3,25,14,11
cmn,True,5.0,Sino-Tibetan,2,26,15,11
hin,True,4.0,Indo-European,3,25,15,10
spa,True,5.0,Indo-European,0,28,18,10
fra,True,5.0,Indo-European,3,25,12,13
arb,True,,Afro-Asiatic,28,0,0,0
ben,True,3.0,Indo-European,6,22,13,9
por,True,4.0,Indo-European,28,0,0,0
rus,True,4.0,Indo-European,3,25,16,9
urd,True,3.0,Indo-European,28,0,0,0
ind,True,3.0,Austronesian,3,25,14,11
deu,True,5.0,Indo-European,3,25,12,13
jpn,True,5.0,Japonic,0,28,18,10
pcm,True,0.0,Indo-European,28,0,0,0
arz,True,3.0,Afro-Asiatic,3,25,12,13
mar,True,2.0,Indo-European,28,0,0,0
tel,True,1.0,Dravidian,5,23,15,8
tur,True,4.0,Turkic,2,26,16,10
tam,True,3.0,Dravidian,28,0,0,0
yue,True,1.0,Sino-Tibetan,3,25,15,10
vie,True,4.0,Austroasiatic,2,26,14,12
wuu,True,,Sino-Tibetan,7,21,12,9
tgl,True,3.0,Austronesian,2,26,16,10
kor,True,4.0,Koreanic,2,26,18,8
pes,True,,Indo-European,3,25,14,11
hau,True,2.0,Afro-Asiatic,2,26,14,12
swh,True,,Atlantic-Congo,1,27,16,11
jav,True,1.0,Austronesian,7,21,16,5
ita,True,4.0,Indo-European,28,0,0,0
pnb,False,,Indo-European,28,0,0,0
guj,True,1.0,Indo-European,26,2,2,0
tha,True,3.0,Tai-Kadai,2,26,15,11
kan,True,1.0,Dravidian,3,25,17,8
amh,True,2.0,Afro-Asiatic,1,27,16,11
bho,True,1.0,Indo-European,27,1,1,0
pan,True,,Indo-European,28,0,0,0
nan,True,1.0,Sino-Tibetan,5,23,18,5
cjy,True,,Sino-Tibetan,27,1,0,1
apc,True,,Afro-Asiatic,28,0,0,0
yor,True,2.0,Atlantic-Congo,1,27,17,10
hak,True,1.0,Sino-Tibetan,5,23,16,7
mya,True,1.0,Sino-Tibetan,2,26,13,13
apd,True,,Afro-Asiatic,28,0,0,0
arq,True,,Afro-Asiatic,28,0,0,0
pol,True,4.0,Indo-European,6,22,13,9
lin,True,1.0,Atlantic-Congo,28,0,0,0
ory,False,1.0,Indo-European,28,0,0,0
ary,True,,Afro-Asiatic,21,7,4,3
