code,URIEL,NA properties,non-NA properties,zero properties,one properties
eng,True,3,25,14,11
cmn,True,2,26,15,11
hin,True,3,25,15,10
spa,True,0,28,18,10
fra,True,3,25,12,13
arb,True,28,0,0,0
ben,True,6,22,13,9
por,True,28,0,0,0
rus,True,3,25,16,9
urd,True,28,0,0,0
ind,True,3,25,14,11
deu,True,3,25,12,13
jpn,True,0,28,18,10
pcm,True,28,0,0,0
arz,True,3,25,12,13
mar,True,28,0,0,0
tel,True,5,23,15,8
tur,True,2,26,16,10
tam,True,28,0,0,0
yue,True,3,25,15,10
vie,True,2,26,14,12
wuu,True,7,21,12,9
tgl,True,2,26,16,10
kor,True,2,26,18,8
pes,True,3,25,14,11
hau,True,2,26,14,12
swh,True,1,27,16,11
jav,True,7,21,16,5
ita,True,28,0,0,0
pnb,False,28,0,0,0
guj,True,26,2,2,0
tha,True,2,26,15,11
kan,True,3,25,17,8
amh,True,1,27,16,11
bho,True,27,1,1,0
pan,True,28,0,0,0
nan,True,5,23,18,5
cjy,True,27,1,0,1
apc,True,28,0,0,0
yor,True,1,27,17,10
hak,True,5,23,16,7
mya,True,2,26,13,13
apd,True,28,0,0,0
arq,True,28,0,0,0
pol,True,6,22,13,9
lin,True,28,0,0,0
ory,False,28,0,0,0
ary,True,21,7,4,3
hsn,False,28,0,0,0
mal,True,28,0,0,0
snd,True,7,21,12,9
ukr,True,28,0,0,0
sun,True,28,0,0,0
ibo,True,1,27,15,12
prs,True,28,0,0,0
pbu,False,28,0,0,0
uzn,True,26,2,1,1
zul,True,4,24,11,13
skr,False,28,0,0,0
npi,False,27,1,1,0
aec,True,28,0,0,0
nld,True,28,0,0,0
ron,True,7,21,13,8
gan,False,27,1,0,1
som,True,3,25,13,12
mai,True,28,0,0,0
mag,True,28,0,0,0
pbt,False,28,0,0,0
xho,True,28,0,0,0
gaz,True,28,0,0,0
zlm,True,28,0,0,0
acm,True,28,0,0,0
ars,True,28,0,0,0
khm,True,3,25,18,7
afr,True,28,0,0,0
sin,True,7,21,14,7
fuv,True,28,0,0,0
kaz,True,26,2,1,1
hne,False,28,0,0,0
ceb,True,28,0,0,0
kmr,True,4,24,11,13
asm,True,28,0,0,0
tts,False,28,0,0,0
azb,True,3,25,15,10
bar,True,24,4,1,3
kin,True,28,0,0,0
nya,True,28,0,0,0
bam,True,2,26,15,11
tsn,True,28,0,0,0
nso,True,28,0,0,0
sot,True,28,0,0,0
ell,True,3,25,15,10
swe,True,28,0,0,0
hat,True,28,0,0,0
ctg,True,28,0,0,0
run,True,28,0,0,0
dyu,True,28,0,0,0
dcc,True,28,0,0,0
hun,True,3,25,15,10
ayn,True,28,0,0,0
ktu,True,28,0,0,0
wol,True,5,23,15,8
ces,True,28,0,0,0
sck,False,28,0,0,0
wes,False,28,0,0,0
mos,True,22,6,1,5
acq,True,28,0,0,0
mnp,False,27,1,0,1
aeb,True,28,0,0,0
syl,False,28,0,0,0
kng,True,27,1,1,0
swc,False,28,0,0,0
afb,True,28,0,0,0
lug,True,28,0,0,0
cdo,True,5,23,15,8
sna,True,28,0,0,0
rkt,False,28,0,0,0
acw,True,28,0,0,0
ibb,True,28,0,0,0
uig,True,21,7,4,3
ayp,True,28,0,0,0
srp,True,23,5,3,2
tso,True,28,0,0,0
aka,True,5,23,16,7
bgc,True,28,0,0,0
hae,True,2,26,14,12
heb,True,25,3,3,0
cat,True,5,23,14,9
azj,True,28,0,0,0
knc,True,2,26,14,12
tir,True,28,0,0,0
pst,True,4,24,13,11
gax,True,28,0,0,0
tgk,True,28,0,0,0
kri,True,28,0,0,0
kik,True,28,0,0,0
suk,True,28,0,0,0
rwr,False,27,1,1,0
umb,True,4,24,16,8
mad,True,25,3,1,2
bul,True,6,22,13,9
sat,True,27,1,1,0
plt,True,2,26,15,11
kab,True,28,0,0,0
slk,True,28,0,0,0
kas,True,7,21,14,7
lua,True,5,23,13,10
vah,False,28,0,0,0
ins,True,28,0,0,0
hrv,True,28,0,0,0
tuk,True,26,2,1,1
gug,True,1,27,19,8
ilo,True,28,0,0,0
gsw,True,28,0,0,0
hil,True,28,0,0,0
nod,True,28,0,0,0
bjj,True,28,0,0,0
dje,True,28,0,0,0
fuc,True,28,0,0,0
shi,True,4,24,14,10
nap,True,28,0,0,0
fub,True,28,0,0,0
bns,True,28,0,0,0
dan,True,28,0,0,0
fin,True,2,26,15,11
ewe,True,3,25,12,13
mup,False,27,1,1,0
ayl,True,28,0,0,0
czh,True,28,0,0,0
nor,True,6,22,12,10
ckb,True,28,0,0,0
bci,True,27,1,0,1
kam,True,28,0,0,0
luo,True,5,23,14,9
hno,False,28,0,0,0
sag,True,1,27,15,12
mey,True,28,0,0,0
kir,True,4,24,11,13
tat,True,26,2,1,1
ayh,True,28,0,0,0
lir,False,28,0,0,0
lmn,True,28,0,0,0
san,True,27,1,1,0
gpe,False,28,0,0,0
bew,True,28,0,0,0
min,True,28,0,0,0
fuf,True,28,0,0,0
ssw,True,28,0,0,0
scn,True,28,0,0,0
shn,True,5,23,16,7
tiv,True,28,0,0,0
sou,False,28,0,0,0
lao,True,28,0,0,0
sid,True,28,0,0,0
bug,True,28,0,0,0
awa,True,27,1,1,0
aln,True,28,0,0,0
mtr,False,28,0,0,0
csl,True,28,0,0,0
