code,URIEL,joshi,family,NA properties,non-NA properties,zero properties,one properties
eng,True,5.0,Indo-European,0,158,103,55
cmn,True,5.0,Sino-Tibetan,0,158,109,49
hin,True,4.0,Indo-European,0,158,88,70
spa,True,5.0,Indo-European,0,158,122,36
fra,True,5.0,Indo-European,0,158,104,54
arb,True,,Afro-Asiatic,158,0,0,0
ben,True,3.0,Indo-European,0,158,103,55
por,True,4.0,Indo-European,0,158,111,47
rus,True,4.0,Indo-European,0,158,123,35
urd,True,3.0,Indo-European,0,158,104,54
ind,True,3.0,Austronesian,0,158,119,39
deu,True,5.0,Indo-European,0,158,107,51
jpn,True,5.0,Japonic,0,158,117,41
pcm,True,0.0,Indo-European,0,158,120,38
arz,True,3.0,Afro-Asiatic,0,158,105,53
mar,True,2.0,Indo-European,0,158,110,48
tel,True,1.0,Dravidian,0,158,94,64
tur,True,4.0,Turkic,0,158,108,50
tam,True,3.0,Dravidian,0,158,108,50
yue,True,1.0,Sino-Tibetan,0,158,127,31
vie,True,4.0,Austroasiatic,0,158,107,51
wuu,True,,Sino-Tibetan,0,158,117,41
tgl,True,3.0,Austronesian,0,158,116,42
kor,True,4.0,Koreanic,0,158,120,38
pes,True,,Indo-European,0,158,116,42
hau,True,2.0,Afro-Asiatic,0,158,111,47
swh,True,,Atlantic-Congo,0,158,108,50
jav,True,1.0,Austronesian,0,158,106,52
ita,True,4.0,Indo-European,0,158,120,38
pnb,False,,Indo-European,158,0,0,0
guj,True,1.0,Indo-European,0,158,104,54
tha,True,3.0,Tai-Kadai,0,158,112,46
kan,True,1.0,Dravidian,0,158,112,46
amh,True,2.0,Afro-Asiatic,0,158,117,41
bho,True,1.0,Indo-European,158,0,0,0
pan,True,,Indo-European,0,158,97,61
nan,True,1.0,Sino-Tibetan,0,158,131,27
cjy,True,,Sino-Tibetan,158,0,0,0
apc,True,,Afro-Asiatic,158,0,0,0
yor,True,2.0,Atlantic-Congo,0,158,122,36
hak,True,1.0,Sino-Tibetan,0,158,128,30
mya,True,1.0,Sino-Tibetan,0,158,109,49
apd,True,,Afro-Asiatic,0,158,120,38
arq,True,,Afro-Asiatic,158,0,0,0
pol,True,4.0,Indo-European,0,158,117,41
lin,True,1.0,Atlantic-Congo,0,158,124,34
ory,False,1.0,Indo-European,158,0,0,0
ary,True,,Afro-Asiatic,0,158,111,47
hsn,False,,Sino-Tibetan,158,0,0,0
mal,True,1.0,Dravidian,0,158,107,51
snd,True,1.0,Indo-European,0,158,92,66
ukr,True,3.0,Indo-European,0,158,120,38
sun,True,1.0,Austronesian,0,158,122,36
ibo,True,1.0,Atlantic-Congo,0,158,109,49
prs,True,0.0,Indo-European,158,0,0,0
pbu,False,,Indo-European,158,0,0,0
uzn,True,,Turkic,0,158,114,44
zul,True,2.0,Atlantic-Congo,0,158,118,40
skr,False,,Indo-European,0,158,100,58
npi,False,1.0,Indo-European,158,0,0,0
aec,True,,Afro-Asiatic,158,0,0,0
nld,True,4.0,Indo-European,0,158,105,53
ron,True,3.0,Indo-European,0,158,116,42
gan,False,1.0,Sino-Tibetan,158,0,0,0
som,True,1.0,Afro-Asiatic,0,158,103,55
mai,True,1.0,Indo-European,0,158,110,48
mag,True,0.0,Indo-European,158,0,0,0
pbt,False,,Indo-European,158,0,0,0
xho,True,2.0,Atlantic-Congo,0,158,113,45
gaz,True,,Afro-Asiatic,158,0,0,0
zlm,True,3.0,Austronesian,158,0,0,0
acm,True,,Afro-Asiatic,158,0,0,0
ars,True,,Afro-Asiatic,158,0,0,0
khm,True,1.0,Austroasiatic,0,158,112,46
afr,True,3.0,Indo-European,0,158,119,39
sin,True,0.0,Indo-European,0,158,111,47
fuv,True,,Atlantic-Congo,0,158,115,43
kaz,True,3.0,Turkic,158,0,0,0
hne,False,,Indo-European,158,0,0,0
ceb,True,3.0,Austronesian,0,158,128,30
kmr,True,,Indo-European,0,158,111,47
asm,True,1.0,Indo-European,0,158,118,40
tts,False,,Tai-Kadai,158,0,0,0
azb,True,1.0,Turkic,0,158,119,39
bar,True,1.0,Indo-European,158,0,0,0
kin,True,1.0,Atlantic-Congo,0,158,116,42
nya,True,1.0,Atlantic-Congo,158,0,0,0
bam,True,1.0,Mande,0,158,113,45
tsn,True,2.0,Atlantic-Congo,158,0,0,0
nso,True,1.0,Atlantic-Congo,158,0,0,0
sot,True,0.0,Atlantic-Congo,158,0,0,0
ell,True,,Indo-European,0,158,124,34
swe,True,4.0,Indo-European,0,158,107,51
hat,True,2.0,Indo-European,158,0,0,0
ctg,True,,Indo-European,158,0,0,0
run,True,0.0,Atlantic-Congo,0,158,124,34
dyu,True,0.0,Mande,0,158,119,39
dcc,True,,Indo-European,158,0,0,0
hun,True,4.0,Uralic,0,158,114,44
ayn,True,,Afro-Asiatic,158,0,0,0
ktu,True,0.0,Atlantic-Congo,0,158,129,29
wol,True,2.0,Atlantic-Congo,0,158,107,51
ces,True,4.0,Indo-European,0,158,121,37
sck,False,,Indo-European,158,0,0,0
wes,False,,Indo-European,158,0,0,0
mos,True,,Atlantic-Congo,0,158,121,37
acq,True,,Afro-Asiatic,158,0,0,0
mnp,False,,Sino-Tibetan,158,0,0,0
aeb,True,,Afro-Asiatic,158,0,0,0
syl,False,,Indo-European,158,0,0,0
kng,True,,Atlantic-Congo,158,0,0,0
swc,False,,Atlantic-Congo,158,0,0,0
afb,True,,Afro-Asiatic,158,0,0,0
lug,True,,Atlantic-Congo,0,158,126,32
cdo,True,1.0,Sino-Tibetan,0,158,133,25
sna,True,1.0,Atlantic-Congo,0,158,108,50
rkt,False,,Indo-European,158,0,0,0
acw,True,,Afro-Asiatic,158,0,0,0
ibb,True,0.0,Atlantic-Congo,0,158,125,33
uig,True,1.0,Turkic,158,0,0,0
ayp,True,,Afro-Asiatic,158,0,0,0
srp,True,4.0,Indo-European,158,0,0,0
tso,True,1.0,Atlantic-Congo,158,0,0,0
aka,True,1.0,Atlantic-Congo,0,158,106,52
bgc,True,,Indo-European,158,0,0,0
hae,True,,Afro-Asiatic,0,158,121,37
heb,True,3.0,Afro-Asiatic,0,158,126,32
cat,True,4.0,Indo-European,0,158,114,44
azj,True,,Turkic,0,158,114,44
knc,True,,Saharan,0,158,108,50
tir,True,2.0,Afro-Asiatic,0,158,110,48
pst,True,,Indo-European,0,158,109,49
gax,True,,Afro-Asiatic,0,158,122,36
tgk,True,1.0,Indo-European,158,0,0,0
kri,True,,Indo-European,0,158,110,48
kik,True,1.0,Atlantic-Congo,0,158,123,35
suk,True,0.0,Atlantic-Congo,0,158,119,39
