code,URIEL,NA properties,non-NA properties,zero properties,one properties
eng,True,0,158,103,55
cmn,True,0,158,109,49
hin,True,0,158,88,70
spa,True,0,158,122,36
fra,True,0,158,104,54
arb,True,158,0,0,0
ben,True,0,158,103,55
por,True,0,158,111,47
rus,True,0,158,123,35
urd,True,0,158,104,54
ind,True,0,158,119,39
deu,True,0,158,107,51
jpn,True,0,158,117,41
pcm,True,0,158,120,38
arz,True,0,158,105,53
mar,True,0,158,110,48
tel,True,0,158,94,64
tur,True,0,158,108,50
tam,True,0,158,108,50
yue,True,0,158,127,31
vie,True,0,158,107,51
wuu,True,0,158,117,41
tgl,True,0,158,116,42
kor,True,0,158,120,38
pes,True,0,158,116,42
hau,True,0,158,111,47
swh,True,0,158,108,50
jav,True,0,158,106,52
ita,True,0,158,120,38
pnb,False,158,0,0,0
guj,True,0,158,104,54
tha,True,0,158,112,46
kan,True,0,158,112,46
amh,True,0,158,117,41
bho,True,158,0,0,0
pan,True,0,158,97,61
nan,True,0,158,131,27
cjy,True,158,0,0,0
apc,True,158,0,0,0
yor,True,0,158,122,36
hak,True,0,158,128,30
mya,True,0,158,109,49
apd,True,0,158,120,38
arq,True,158,0,0,0
pol,True,0,158,117,41
lin,True,0,158,124,34
ory,False,158,0,0,0
ary,True,0,158,111,47
hsn,False,158,0,0,0
mal,True,0,158,107,51
snd,True,0,158,92,66
ukr,True,0,158,120,38
sun,True,0,158,122,36
ibo,True,0,158,109,49
prs,True,158,0,0,0
pbu,False,158,0,0,0
uzn,True,0,158,114,44
zul,True,0,158,118,40
skr,False,0,158,100,58
npi,False,158,0,0,0
aec,True,158,0,0,0
nld,True,0,158,105,53
ron,True,0,158,116,42
gan,False,158,0,0,0
som,True,0,158,103,55
mai,True,0,158,110,48
mag,True,158,0,0,0
pbt,False,158,0,0,0
xho,True,0,158,113,45
gaz,True,158,0,0,0
zlm,True,158,0,0,0
acm,True,158,0,0,0
ars,True,158,0,0,0
khm,True,0,158,112,46
afr,True,0,158,119,39
sin,True,0,158,111,47
fuv,True,0,158,115,43
kaz,True,158,0,0,0
hne,False,158,0,0,0
ceb,True,0,158,128,30
kmr,True,0,158,111,47
asm,True,0,158,118,40
tts,False,158,0,0,0
azb,True,0,158,119,39
bar,True,158,0,0,0
kin,True,0,158,116,42
nya,True,158,0,0,0
bam,True,0,158,113,45
tsn,True,158,0,0,0
nso,True,158,0,0,0
sot,True,158,0,0,0
ell,True,0,158,124,34
swe,True,0,158,107,51
hat,True,158,0,0,0
ctg,True,158,0,0,0
run,True,0,158,124,34
dyu,True,0,158,119,39
dcc,True,158,0,0,0
hun,True,0,158,114,44
ayn,True,158,0,0,0
ktu,True,0,158,129,29
wol,True,0,158,107,51
ces,True,0,158,121,37
sck,False,158,0,0,0
wes,False,158,0,0,0
mos,True,0,158,121,37
acq,True,158,0,0,0
mnp,False,158,0,0,0
aeb,True,158,0,0,0
syl,False,158,0,0,0
kng,True,158,0,0,0
swc,False,158,0,0,0
afb,True,158,0,0,0
lug,True,0,158,126,32
cdo,True,0,158,133,25
sna,True,0,158,108,50
rkt,False,158,0,0,0
acw,True,158,0,0,0
ibb,True,0,158,125,33
uig,True,158,0,0,0
ayp,True,158,0,0,0
srp,True,158,0,0,0
tso,True,158,0,0,0
aka,True,0,158,106,52
bgc,True,158,0,0,0
hae,True,0,158,121,37
heb,True,0,158,126,32
cat,True,0,158,114,44
azj,True,0,158,114,44
knc,True,0,158,108,50
tir,True,0,158,110,48
pst,True,0,158,109,49
gax,True,0,158,122,36
tgk,True,158,0,0,0
kri,True,0,158,110,48
kik,True,0,158,123,35
suk,True,0,158,119,39
rwr,False,0,158,113,45
umb,True,0,158,125,33
mad,True,0,158,111,47
bul,True,0,158,113,45
sat,True,0,158,114,44
plt,True,0,158,122,36
kab,True,0,158,123,35
slk,True,158,0,0,0
kas,True,0,158,104,54
lua,True,158,0,0,0
vah,False,158,0,0,0
ins,True,158,0,0,0
hrv,True,0,158,122,36
tuk,True,158,0,0,0
gug,True,0,158,118,40
ilo,True,0,158,118,40
gsw,True,158,0,0,0
hil,True,0,158,124,34
nod,True,158,0,0,0
bjj,True,158,0,0,0
dje,True,0,158,121,37
fuc,True,0,158,118,40
shi,True,0,158,116,42
nap,True,158,0,0,0
fub,True,0,158,112,46
bns,True,0,158,109,49
dan,True,158,0,0,0
fin,True,0,158,115,43
ewe,True,0,158,104,54
mup,False,158,0,0,0
ayl,True,0,158,109,49
czh,True,158,0,0,0
nor,True,0,158,101,57
ckb,True,158,0,0,0
bci,True,0,158,120,38
kam,True,0,158,125,33
luo,True,0,158,107,51
hno,False,158,0,0,0
sag,True,0,158,113,45
mey,True,158,0,0,0
kir,True,0,158,111,47
tat,True,158,0,0,0
ayh,True,158,0,0,0
lir,False,0,158,118,40
lmn,True,0,158,103,55
san,True,0,158,113,45
gpe,False,158,0,0,0
bew,True,158,0,0,0
min,True,0,158,121,37
fuf,True,0,158,121,37
ssw,True,158,0,0,0
scn,True,158,0,0,0
shn,True,158,0,0,0
tiv,True,0,158,121,37
sou,False,158,0,0,0
lao,True,0,158,118,40
sid,True,0,158,125,33
bug,True,0,158,124,34
awa,True,0,158,111,47
aln,True,158,0,0,0
mtr,False,158,0,0,0
csl,True,158,0,0,0
