code,URIEL,joshi,family,NA properties,non-NA properties,zero properties,one properties
eng,True,5.0,Indo-European,0,103,63,40
cmn,True,5.0,Sino-Tibetan,9,94,56,38
hin,True,4.0,Indo-European,21,82,45,37
spa,True,5.0,Indo-European,2,101,60,41
fra,True,5.0,Indo-European,6,97,58,39
arb,True,,Afro-Asiatic,37,66,41,25
ben,True,3.0,Indo-European,51,52,28,24
por,True,4.0,Indo-European,26,77,45,32
rus,True,4.0,Indo-European,13,90,51,39
urd,True,3.0,Indo-European,40,63,42,21
ind,True,3.0,Austronesian,3,100,68,32
deu,True,5.0,Indo-European,16,87,50,37
jpn,True,5.0,Japonic,13,90,55,35
pcm,True,0.0,Indo-European,103,0,0,0
arz,True,3.0,Afro-Asiatic,14,89,52,37
mar,True,2.0,Indo-European,37,66,42,24
tel,True,1.0,Dravidian,42,61,41,20
tur,True,4.0,Turkic,14,89,48,41
tam,True,3.0,Dravidian,33,70,44,26
yue,True,1.0,Sino-Tibetan,25,78,52,26
vie,True,4.0,Austroasiatic,10,93,66,27
wuu,True,,Sino-Tibetan,91,12,8,4
tgl,True,3.0,Austronesian,29,74,39,35
kor,True,4.0,Koreanic,15,88,49,39
pes,True,,Indo-European,18,85,57,28
hau,True,2.0,Afro-Asiatic,9,94,58,36
swh,True,,Atlantic-Congo,18,85,51,34
jav,True,1.0,Austronesian,86,17,12,5
ita,True,4.0,Indo-European,26,77,44,33
pnb,False,,Indo-European,103,0,0,0
guj,True,1.0,Indo-European,55,48,32,16
tha,True,3.0,Tai-Kadai,5,98,67,31
kan,True,1.0,Dravidian,22,81,49,32
amh,True,2.0,Afro-Asiatic,23,80,41,39
bho,True,1.0,Indo-European,44,59,37,22
pan,True,,Indo-European,24,79,42,37
nan,True,1.0,Sino-Tibetan,68,35,19,16
cjy,True,,Sino-Tibetan,91,12,8,4
apc,True,,Afro-Asiatic,36,67,33,34
yor,True,2.0,Atlantic-Congo,12,91,66,25
hak,True,1.0,Sino-Tibetan,46,57,36,21
mya,True,1.0,Sino-Tibetan,20,83,50,33
apd,True,,Afro-Asiatic,103,0,0,0
arq,True,,Afro-Asiatic,103,0,0,0
pol,True,4.0,Indo-European,29,74,40,34
lin,True,1.0,Atlantic-Congo,54,49,33,16
ory,False,1.0,Indo-European,103,0,0,0
ary,True,,Afro-Asiatic,38,65,33,32
hsn,False,,Sino-Tibetan,103,0,0,0
mal,True,1.0,Dravidian,52,51,34,17
snd,True,1.0,Indo-European,103,0,0,0
ukr,True,3.0,Indo-European,26,77,44,33
sun,True,1.0,Austronesian,34,69,48,21
ibo,True,1.0,Atlantic-Congo,40,63,42,21
prs,True,0.0,Indo-European,102,1,0,1
pbu,False,,Indo-European,103,0,0,0
uzn,True,,Turkic,34,69,47,22
zul,True,2.0,Atlantic-Congo,16,87,51,36
skr,False,,Indo-European,103,0,0,0
npi,False,1.0,Indo-European,87,16,9,7
aec,True,,Afro-Asiatic,103,0,0,0
nld,True,4.0,Indo-European,32,71,42,29
ron,True,3.0,Indo-European,29,74,41,33
gan,False,1.0,Sino-Tibetan,103,0,0,0
som,True,1.0,Afro-Asiatic,17,86,53,33
mai,True,1.0,Indo-European,46,57,30,27
mag,True,0.0,Indo-European,81,22,14,8
pbt,False,,Indo-European,103,0,0,0
xho,True,2.0,Atlantic-Congo,44,59,40,19
gaz,True,,Afro-Asiatic,90,13,8,5
zlm,True,3.0,Austronesian,103,0,0,0
acm,True,,Afro-Asiatic,45,58,36,22
ars,True,,Afro-Asiatic,91,12,8,4
khm,True,1.0,Austroasiatic,28,75,52,23
afr,True,3.0,Indo-European,66,37,18,19
sin,True,0.0,Indo-European,71,32,18,14
fuv,True,,Atlantic-Congo,102,1,0,1
kaz,True,3.0,Turkic,91,12,8,4
hne,False,,Indo-European,103,0,0,0
ceb,True,3.0,Austronesian,75,28,18,10
kmr,True,,Indo-European,42,61,42,19
asm,True,1.0,Indo-European,48,55,36,19
tts,False,,Tai-Kadai,91,12,8,4
azb,True,1.0,Turkic,48,55,34,21
bar,True,1.0,Indo-European,77,26,14,12
kin,True,1.0,Atlantic-Congo,50,53,36,17
nya,True,1.0,Atlantic-Congo,30,73,45,28
bam,True,1.0,Mande,51,52,28,24
tsn,True,2.0,Atlantic-Congo,102,1,0,1
nso,True,1.0,Atlantic-Congo,71,32,22,10
sot,True,0.0,Atlantic-Congo,49,54,35,19
ell,True,,Indo-European,17,86,43,43
swe,True,4.0,Indo-European,23,80,51,29
hat,True,2.0,Indo-European,66,37,21,16
ctg,True,,Indo-European,103,0,0,0
run,True,0.0,Atlantic-Congo,87,16,12,4
dyu,True,0.0,Mande,103,0,0,0
dcc,True,,Indo-European,103,0,0,0
hun,True,4.0,Uralic,12,91,49,42
ayn,True,,Afro-Asiatic,103,0,0,0
ktu,True,0.0,Atlantic-Congo,103,0,0,0
wol,True,2.0,Atlantic-Congo,22,81,49,32
ces,True,4.0,Indo-European,30,73,47,26
sck,False,,Indo-European,103,0,0,0
wes,False,,Indo-European,103,0,0,0
mos,True,,Atlantic-Congo,42,61,33,28
acq,True,,Afro-Asiatic,103,0,0,0
mnp,False,,Sino-Tibetan,103,0,0,0
aeb,True,,Afro-Asiatic,100,3,1,2
syl,False,,Indo-European,103,0,0,0
kng,True,,Atlantic-Congo,50,53,33,20
swc,False,,Atlantic-Congo,103,0,0,0
